real_map_size: 48696
loging--time, explored-paths, covered-blocks, crashes
[02-08 17:13], 777           , 2766          , 0
[02-08 17:43], 3869          , 3997          , 0
[02-08 18:13], 4461          , 4061          , 0
[02-08 18:43], 5388          , 4128          , 0
[02-08 19:13], 5883          , 4155          , 0
[02-08 19:43], 6208          , 4178          , 0
[02-08 20:13], 6788          , 4235          , 0
[02-08 20:43], 7056          , 4245          , 0
[02-08 21:13], 7278          , 4251          , 0
[02-08 21:43], 7430          , 4252          , 0
[02-08 22:13], 7599          , 4257          , 0
[02-08 22:43], 7758          , 4261          , 0
[02-08 23:13], 7875          , 4267          , 0
[02-08 23:43], 7976          , 4268          , 0
[02-09 00:13], 8080          , 4269          , 0
[02-09 00:43], 8143          , 4269          , 0
[02-09 01:13], 8189          , 4271          , 0
[02-09 01:43], 8253          , 4276          , 0
[02-09 02:13], 8301          , 4278          , 0
[02-09 02:43], 8343          , 4281          , 0
[02-09 03:13], 8388          , 4289          , 0
[02-09 03:43], 8440          , 4294          , 0
[02-09 04:13], 8462          , 4294          , 0
[02-09 04:43], 8504          , 4295          , 0
[02-09 05:13], 8528          , 4296          , 0
[02-09 05:43], 8557          , 4296          , 0
[02-09 06:13], 8616          , 4315          , 0
[02-09 06:43], 8653          , 4328          , 0
[02-09 07:13], 8691          , 4332          , 0
[02-09 07:43], 8706          , 4335          , 0
[02-09 08:13], 8728          , 4336          , 0
[02-09 08:43], 8747          , 4336          , 0
[02-09 09:13], 8771          , 4337          , 0
[02-09 09:43], 8788          , 4337          , 0
[02-09 10:13], 8805          , 4340          , 0
[02-09 10:43], 8817          , 4340          , 0
[02-09 11:13], 8832          , 4343          , 0
[02-09 11:43], 8840          , 4343          , 0
[02-09 12:13], 8852          , 4343          , 0
[02-09 12:43], 8869          , 4344          , 0
[02-09 13:13], 8884          , 4344          , 0
[02-09 13:43], 8894          , 4345          , 0
[02-09 14:13], 8906          , 4345          , 0
[02-09 14:43], 8929          , 4347          , 0
[02-09 15:13], 8941          , 4347          , 0
[02-09 15:43], 8949          , 4349          , 0
[02-09 16:13], 8961          , 4350          , 0
[02-09 16:43], 8972          , 4350          , 0
[02-09 17:13], 8983          , 4351          , 0
[02-09 17:43], 8994          , 4352          , 0
[02-09 18:13], 9012          , 4353          , 0
[02-09 18:43], 9019          , 4353          , 0
[02-09 19:13], 9031          , 4355          , 0
[02-09 19:43], 9038          , 4355          , 0
[02-09 20:13], 9047          , 4355          , 0
[02-09 20:43], 9056          , 4355          , 0
[02-09 21:13], 9065          , 4355          , 0
[02-09 21:43], 9077          , 4355          , 0
[02-09 22:13], 9083          , 4357          , 0
[02-09 22:43], 9091          , 4359          , 0
[02-09 23:13], 9112          , 4380          , 0
[02-09 23:43], 9130          , 4383          , 0
[02-10 00:13], 9144          , 4383          , 0
[02-10 00:43], 9156          , 4384          , 0
[02-10 01:13], 9174          , 4386          , 0
[02-10 01:43], 9180          , 4386          , 0
[02-10 02:13], 9199          , 4389          , 0
[02-10 02:43], 9208          , 4389          , 0
[02-10 03:13], 9214          , 4389          , 0
[02-10 03:43], 9216          , 4389          , 0
[02-10 04:13], 9221          , 4391          , 0
[02-10 04:43], 9224          , 4391          , 0
[02-10 05:13], 9225          , 4391          , 0
[02-10 05:43], 9237          , 4391          , 0
[02-10 06:13], 9245          , 4395          , 0
[02-10 06:43], 9249          , 4395          , 0
[02-10 07:13], 9274          , 4399          , 0
[02-10 07:43], 9281          , 4399          , 0
[02-10 08:13], 9288          , 4399          , 0
[02-10 08:43], 9290          , 4401          , 0
[02-10 09:13], 9296          , 4403          , 0
[02-10 09:43], 9307          , 4405          , 0
[02-10 10:13], 9310          , 4405          , 0
[02-10 10:43], 9315          , 4406          , 0
[02-10 11:13], 9320          , 4408          , 0
[02-10 11:43], 9326          , 4408          , 0
[02-10 12:13], 9335          , 4408          , 0
[02-10 12:43], 9345          , 4409          , 0
[02-10 13:13], 9348          , 4409          , 0
[02-10 13:43], 9358          , 4409          , 0
[02-10 14:13], 9364          , 4409          , 0
