real_map_size: 81186
loging--time, explored-paths, covered-blocks, crashes
[02-08 17:13], 44            , 2424          , 0
[02-08 17:43], 876           , 4011          , 0
[02-08 18:13], 1477          , 4172          , 0
[02-08 18:43], 1681          , 4291          , 0
[02-08 19:13], 1875          , 4328          , 0
[02-08 19:43], 2050          , 4366          , 0
[02-08 20:13], 2176          , 4372          , 0
[02-08 20:43], 2277          , 4381          , 0
[02-08 21:13], 2401          , 4411          , 0
[02-08 21:43], 2475          , 4415          , 0
[02-08 22:13], 2549          , 4429          , 0
[02-08 22:43], 2584          , 4430          , 0
[02-08 23:13], 2639          , 4456          , 0
[02-08 23:43], 2677          , 4457          , 0
[02-09 00:13], 2719          , 4487          , 0
[02-09 00:43], 2757          , 4488          , 0
[02-09 01:13], 2766          , 4494          , 0
[02-09 01:43], 2777          , 4513          , 0
[02-09 02:13], 2787          , 4513          , 0
[02-09 02:43], 2809          , 4568          , 0
[02-09 03:13], 2822          , 4574          , 0
[02-09 03:43], 2830          , 4577          , 0
[02-09 04:13], 2839          , 4600          , 0
[02-09 04:43], 2851          , 4620          , 0
[02-09 05:13], 2860          , 4620          , 0
[02-09 05:43], 2865          , 4620          , 0
[02-09 06:13], 2880          , 4622          , 0
[02-09 06:43], 2929          , 4663          , 0
[02-09 07:13], 2949          , 4664          , 0
[02-09 07:43], 2964          , 4671          , 0
[02-09 08:13], 2976          , 4678          , 0
[02-09 08:43], 2983          , 4679          , 0
[02-09 09:13], 3005          , 4692          , 0
[02-09 09:43], 3010          , 4692          , 0
[02-09 10:13], 3016          , 4692          , 0
[02-09 10:43], 3017          , 4692          , 0
[02-09 11:13], 3024          , 4693          , 0
[02-09 11:43], 3036          , 4701          , 0
[02-09 12:13], 3048          , 4727          , 0
[02-09 12:43], 3051          , 4727          , 0
[02-09 13:13], 3061          , 4728          , 0
[02-09 13:43], 3063          , 4728          , 0
[02-09 14:13], 3066          , 4728          , 0
[02-09 14:43], 3074          , 4731          , 0
[02-09 15:13], 3081          , 4731          , 0
[02-09 15:43], 3087          , 4739          , 0
[02-09 16:13], 3093          , 4739          , 0
[02-09 16:43], 3106          , 4739          , 0
[02-09 17:13], 3108          , 4739          , 0
[02-09 17:43], 3120          , 4749          , 0
[02-09 18:13], 3124          , 4749          , 0
[02-09 18:43], 3129          , 4754          , 0
[02-09 19:13], 3138          , 4754          , 0
[02-09 19:43], 3142          , 4754          , 0
[02-09 20:13], 3152          , 4754          , 0
[02-09 20:43], 3155          , 4754          , 0
[02-09 21:13], 3166          , 4756          , 0
[02-09 21:43], 3174          , 4756          , 0
[02-09 22:13], 3183          , 4756          , 0
[02-09 22:43], 3188          , 4756          , 0
[02-09 23:13], 3191          , 4756          , 0
[02-09 23:43], 3195          , 4758          , 0
[02-10 00:13], 3209          , 4758          , 0
[02-10 00:43], 3213          , 4758          , 0
[02-10 01:13], 3218          , 4758          , 0
[02-10 01:43], 3224          , 4758          , 0
[02-10 02:13], 3228          , 4760          , 0
[02-10 02:43], 3230          , 4760          , 0
[02-10 03:13], 3231          , 4760          , 0
[02-10 03:43], 3234          , 4760          , 0
[02-10 04:13], 3236          , 4760          , 0
[02-10 04:43], 3245          , 4760          , 0
[02-10 05:13], 3251          , 4761          , 0
[02-10 05:43], 3260          , 4761          , 0
[02-10 06:13], 3267          , 4770          , 0
[02-10 06:43], 3271          , 4771          , 0
[02-10 07:13], 3273          , 4771          , 0
[02-10 07:43], 3287          , 4772          , 0
[02-10 08:13], 3288          , 4772          , 0
[02-10 08:43], 3290          , 4772          , 0
[02-10 09:13], 3298          , 4772          , 0
[02-10 09:43], 3301          , 4773          , 0
[02-10 10:13], 3303          , 4784          , 0
[02-10 10:43], 3304          , 4784          , 0
[02-10 11:13], 3304          , 4784          , 0
[02-10 11:43], 3307          , 4793          , 0
[02-10 12:13], 3309          , 4793          , 0
[02-10 12:43], 3319          , 4814          , 0
[02-10 13:13], 3352          , 4863          , 0
[02-10 13:43], 3370          , 4870          , 0
[02-10 14:13], 3379          , 4870          , 0
[02-10 14:43], 3412          , 4870          , 0
