real_map_size: 15693
loging--time, explored-paths, covered-blocks, crashes
[03-13 20:59], 118           , 1898          , 0
[03-13 15:29], 673           , 2174          , 0
[03-13 15:59], 848           , 2201          , 0
[03-13 16:29], 1028          , 2219          , 0
[03-13 16:59], 1075          , 2226          , 0
[03-13 17:29], 1134          , 2233          , 0
[03-13 17:59], 1170          , 2238          , 0
[03-13 18:29], 1225          , 2246          , 0
[03-13 18:59], 1254          , 2250          , 0
[03-13 19:29], 1270          , 2251          , 0
[03-13 19:59], 1294          , 2252          , 0
[03-13 20:29], 1331          , 2259          , 0
[03-13 20:59], 1362          , 2268          , 0
[03-13 21:29], 1376          , 2270          , 0
[03-13 21:59], 1398          , 2277          , 0
[03-13 22:29], 1437          , 2280          , 1
[03-13 22:59], 1450          , 2285          , 1
[03-13 23:29], 1472          , 2287          , 1
[03-13 23:59], 1487          , 2293          , 1
[03-14 00:29], 1490          , 2293          , 1
[03-14 00:59], 1504          , 2297          , 1
[03-14 01:29], 1520          , 2301          , 1
[03-14 01:59], 1532          , 2303          , 1
[03-14 02:29], 1573          , 2310          , 1
[03-14 02:59], 1601          , 2350          , 1
[03-14 03:29], 1615          , 2350          , 1
[03-14 03:59], 1622          , 2351          , 1
[03-14 04:29], 1628          , 2351          , 1
[03-14 04:59], 1656          , 2355          , 1
[03-14 05:29], 1729          , 2383          , 1
[03-14 05:59], 1771          , 2383          , 1
[03-14 06:29], 1785          , 2383          , 1
[03-14 06:59], 1794          , 2383          , 1
[03-14 07:29], 1822          , 2389          , 1
[03-14 07:59], 1835          , 2390          , 1
[03-14 08:29], 1840          , 2391          , 1
[03-14 08:59], 1876          , 2391          , 1
[03-14 09:29], 1888          , 2391          , 1
[03-14 09:59], 1896          , 2391          , 1
[03-14 10:29], 1907          , 2666          , 1
[03-14 10:59], 1914          , 2666          , 1
[03-14 11:29], 1928          , 2667          , 1
[03-14 11:59], 1950          , 2667          , 1
[03-14 12:29], 1962          , 2668          , 1
[03-14 12:59], 1971          , 2668          , 1
[03-14 13:29], 1973          , 2669          , 1
[03-14 13:59], 1978          , 2669          , 1
[03-14 14:29], 1979          , 2669          , 1
[03-14 14:59], 1990          , 2669          , 1
[03-14 15:29], 1996          , 2669          , 1
[03-14 15:59], 1999          , 2670          , 1
[03-14 16:29], 2004          , 2670          , 1
[03-14 16:59], 2004          , 2670          , 1
[03-14 17:29], 2014          , 2670          , 1
[03-14 17:59], 2020          , 2671          , 1
[03-14 18:29], 2026          , 2671          , 1
[03-14 18:59], 2029          , 2671          , 1
[03-14 19:29], 2032          , 2671          , 1
[03-14 19:59], 2039          , 2671          , 1
[03-14 20:29], 2040          , 2671          , 1
[03-14 20:59], 2044          , 2671          , 1
[03-14 21:29], 2050          , 2671          , 1
[03-14 21:59], 2051          , 2671          , 1
[03-14 22:29], 2054          , 2671          , 1
[03-14 22:59], 2058          , 2671          , 1
[03-14 23:29], 2066          , 2671          , 1
[03-14 23:59], 2073          , 2672          , 1
[03-15 00:29], 2079          , 2673          , 1
[03-15 00:59], 2081          , 2673          , 1
[03-15 01:29], 2082          , 2673          , 1
