real_map_size: 18320
loging--time, explored-paths, covered-blocks, crashes
[03-13 20:59], 45            , 986           , 0
[03-13 15:29], 216           , 1278          , 0
[03-13 15:59], 286           , 1291          , 0
[03-13 16:29], 297           , 1291          , 0
[03-13 16:59], 311           , 1309          , 0
[03-13 17:29], 340           , 1393          , 0
[03-13 17:59], 371           , 1404          , 0
[03-13 18:29], 379           , 1442          , 0
[03-13 18:59], 390           , 1446          , 0
[03-13 19:29], 395           , 1446          , 0
[03-13 19:59], 412           , 1466          , 0
[03-13 20:29], 417           , 1466          , 0
[03-13 20:59], 571           , 1874          , 0
[03-13 21:29], 683           , 1893          , 0
[03-13 21:59], 698           , 1895          , 0
[03-13 22:29], 711           , 1931          , 0
[03-13 22:59], 733           , 1948          , 0
[03-13 23:29], 744           , 1948          , 0
[03-13 23:59], 752           , 1948          , 0
[03-14 00:29], 755           , 1948          , 0
[03-14 00:59], 764           , 1948          , 0
[03-14 01:29], 765           , 1948          , 0
[03-14 01:59], 767           , 1948          , 0
[03-14 02:29], 782           , 1992          , 0
[03-14 02:59], 795           , 2027          , 0
[03-14 03:29], 806           , 2076          , 0
[03-14 03:59], 810           , 2089          , 0
[03-14 04:29], 814           , 2103          , 0
[03-14 04:59], 817           , 2111          , 0
[03-14 05:29], 845           , 2211          , 0
[03-14 05:59], 847           , 2211          , 0
[03-14 06:29], 851           , 2211          , 0
[03-14 06:59], 854           , 2211          , 0
[03-14 07:29], 857           , 2211          , 0
[03-14 07:59], 880           , 2296          , 0
[03-14 08:29], 892           , 2300          , 0
[03-14 08:59], 894           , 2315          , 0
[03-14 09:29], 897           , 2315          , 0
[03-14 09:59], 905           , 2338          , 0
[03-14 10:29], 911           , 2338          , 0
[03-14 10:59], 914           , 2338          , 0
[03-14 11:29], 916           , 2338          , 0
[03-14 11:59], 918           , 2338          , 0
[03-14 12:29], 920           , 2338          , 0
[03-14 12:59], 921           , 2338          , 0
[03-14 13:29], 924           , 2341          , 0
[03-14 13:59], 924           , 2341          , 0
[03-14 14:29], 924           , 2341          , 0
[03-14 14:59], 927           , 2341          , 0
