real_map_size: 1612
loging--time, explored-paths, covered-blocks, crashes
[02-08 17:13], 57            , 268           , 0
[02-08 17:43], 217           , 310           , 0
[02-08 18:13], 269           , 312           , 0
[02-08 18:43], 286           , 313           , 0
[02-08 19:13], 294           , 313           , 0
[02-08 19:43], 296           , 313           , 0
[02-08 20:13], 297           , 313           , 0
[02-08 20:43], 298           , 313           , 0
[02-08 21:13], 298           , 313           , 0
[02-08 21:43], 299           , 314           , 0
[02-08 22:13], 299           , 314           , 0
[02-08 22:43], 299           , 314           , 0
[02-08 23:13], 299           , 314           , 0
[02-08 23:43], 299           , 314           , 0
[02-09 00:13], 299           , 314           , 0
[02-09 00:43], 299           , 314           , 0
[02-09 01:13], 300           , 314           , 0
[02-09 01:43], 302           , 314           , 0
[02-09 02:13], 302           , 314           , 0
[02-09 02:43], 302           , 314           , 0
[02-09 03:13], 302           , 314           , 0
[02-09 03:43], 302           , 314           , 0
[02-09 04:13], 302           , 314           , 0
[02-09 04:43], 303           , 315           , 0
[02-09 05:13], 303           , 315           , 0
[02-09 05:43], 303           , 315           , 0
[02-09 06:13], 303           , 315           , 0
[02-09 06:43], 303           , 315           , 0
[02-09 07:13], 303           , 315           , 0
[02-09 07:43], 304           , 316           , 0
[02-09 08:13], 304           , 316           , 0
[02-09 08:43], 305           , 317           , 0
[02-09 09:13], 305           , 317           , 0
[02-09 09:43], 306           , 317           , 0
[02-09 10:13], 306           , 317           , 0
[02-09 10:43], 306           , 317           , 0
[02-09 11:13], 306           , 317           , 0
[02-09 11:43], 306           , 317           , 0
[02-09 12:13], 307           , 317           , 0
[02-09 12:43], 307           , 317           , 0
[02-09 13:13], 307           , 317           , 0
[02-09 13:43], 307           , 317           , 0
[02-09 14:13], 307           , 317           , 0
[02-09 14:43], 307           , 317           , 0
[02-09 15:13], 307           , 317           , 0
[02-09 15:43], 307           , 317           , 0
[02-09 16:13], 307           , 317           , 0
[02-09 16:43], 307           , 317           , 0
[02-09 17:13], 307           , 317           , 0
[02-09 17:43], 307           , 317           , 0
[02-09 18:13], 308           , 317           , 0
[02-09 18:43], 308           , 317           , 0
[02-09 19:13], 308           , 317           , 0
[02-09 19:43], 308           , 317           , 0
[02-09 20:13], 308           , 317           , 0
[02-09 20:43], 308           , 317           , 0
[02-09 21:13], 308           , 317           , 0
[02-09 21:43], 308           , 317           , 0
[02-09 22:13], 308           , 317           , 0
[02-09 22:43], 309           , 317           , 0
[02-09 23:13], 310           , 317           , 0
[02-09 23:43], 310           , 317           , 0
[02-10 00:13], 310           , 317           , 0
[02-10 00:43], 310           , 317           , 0
[02-10 01:13], 310           , 317           , 0
[02-10 01:43], 310           , 317           , 0
[02-10 02:13], 310           , 317           , 0
[02-10 02:43], 310           , 317           , 0
[02-10 03:13], 310           , 317           , 0
[02-10 03:43], 310           , 317           , 0
[02-10 04:13], 310           , 317           , 0
[02-10 04:43], 310           , 317           , 0
[02-10 05:13], 310           , 317           , 0
[02-10 05:43], 310           , 317           , 0
[02-10 06:13], 310           , 317           , 0
[02-10 06:43], 310           , 317           , 0
[02-10 07:13], 310           , 317           , 0
[02-10 07:43], 310           , 317           , 0
[02-10 08:13], 310           , 317           , 0
[02-10 08:43], 310           , 317           , 0
[02-10 09:13], 311           , 317           , 0
[02-10 09:43], 311           , 317           , 0
[02-10 10:13], 311           , 317           , 0
[02-10 10:43], 311           , 317           , 0
[02-10 11:13], 311           , 317           , 0
[02-10 11:43], 312           , 317           , 0
[02-10 12:13], 312           , 317           , 0
[02-10 12:43], 312           , 317           , 0
[02-10 13:13], 312           , 317           , 0
[02-10 13:43], 312           , 317           , 0
[02-10 14:13], 312           , 317           , 0
[02-10 14:43], 312           , 317           , 0
