real_map_size: 243410
loging--time, explored-paths, covered-blocks, crashes
[02-20 20:47], 223           , 3777          , 0
[02-20 21:17], 1732          , 5881          , 0
[02-20 21:47], 2016          , 6400          , 0
[02-20 22:17], 2420          , 6579          , 0
[02-20 22:47], 2637          , 6696          , 0
[02-20 23:17], 3023          , 6920          , 0
[02-20 23:47], 3147          , 6949          , 0
[02-21 00:17], 3268          , 7096          , 0
[02-21 00:47], 3392          , 7200          , 0
[02-21 01:17], 3952          , 8185          , 0
[02-21 01:47], 4156          , 8272          , 0
[02-21 02:17], 4235          , 8352          , 0
[02-21 02:47], 4443          , 8586          , 0
[02-21 03:17], 4655          , 8662          , 0
[02-21 03:47], 4816          , 8853          , 0
[02-21 04:17], 4928          , 8881          , 0
[02-21 04:47], 5096          , 8965          , 0
[02-21 05:17], 5214          , 9023          , 0
[02-21 05:47], 5411          , 9211          , 0
[02-21 06:17], 5550          , 9447          , 0
[02-21 06:47], 5662          , 9674          , 0
[02-21 07:17], 5809          , 9818          , 0
[02-21 07:47], 5980          , 10202         , 0
[02-21 08:17], 6165          , 10342         , 0
[02-21 08:47], 6415          , 11286         , 0
[02-21 09:17], 6841          , 13083         , 0
[02-21 09:47], 7321          , 13505         , 0
[02-21 10:17], 7696          , 13777         , 0
[02-21 10:47], 8268          , 14200         , 0
[02-21 11:17], 8831          , 14522         , 0
[02-21 11:47], 9260          , 14920         , 0
[02-21 12:17], 9806          , 15272         , 0
[02-21 12:47], 10224         , 15576         , 0
[02-21 13:17], 10386         , 15939         , 0
[02-21 13:47], 10852         , 16641         , 0
[02-21 14:17], 11408         , 16944         , 0
[02-21 14:47], 12059         , 17293         , 0
[02-21 15:17], 12485         , 17472         , 0
[02-21 15:47], 12723         , 17510         , 0
[02-21 16:17], 13031         , 17583         , 0
[02-21 16:47], 13286         , 17672         , 0
[02-21 17:17], 13553         , 17716         , 0
[02-21 17:47], 13718         , 17809         , 0
[02-21 18:17], 13887         , 17884         , 0
[02-21 18:47], 14113         , 17988         , 0
[02-21 19:17], 14379         , 19635         , 0
[02-21 19:47], 14569         , 19784         , 0
[02-21 20:17], 14774         , 20338         , 0
[02-21 20:47], 15887         , 22860         , 0
[02-21 21:17], 16155         , 23333         , 0
[02-21 21:47], 17141         , 24391         , 0
[02-21 22:17], 18236         , 25146         , 0
[02-21 22:47], 18807         , 25313         , 0
[02-21 23:17], 19366         , 25626         , 0
[02-21 23:47], 19960         , 25798         , 0
[02-22 00:17], 20362         , 25877         , 0
[02-22 00:47], 20777         , 25984         , 0
[02-22 01:17], 21563         , 26280         , 0
[02-22 01:47], 21889         , 26323         , 0
[02-22 02:17], 22174         , 26600         , 0
[02-22 02:47], 22546         , 26707         , 0
[02-22 03:17], 22765         , 26719         , 0
[02-22 03:47], 22997         , 26728         , 0
[02-22 04:17], 23419         , 26764         , 0
[02-22 04:47], 23656         , 26803         , 0
[02-22 05:17], 23887         , 26847         , 0
[02-22 05:47], 24400         , 26993         , 0
[02-22 06:17], 24620         , 27058         , 0
[02-22 06:47], 25202         , 27995         , 0
[02-22 07:17], 25642         , 28287         , 0
[02-22 07:47], 25880         , 28288         , 0
[02-22 08:17], 26102         , 28321         , 0
[02-22 08:47], 26259         , 28345         , 0
[02-22 09:17], 26555         , 28375         , 0
[02-22 09:47], 26739         , 28377         , 0
[02-22 10:17], 26895         , 28392         , 0
[02-22 10:47], 27086         , 28510         , 0
[02-22 11:17], 27219         , 28556         , 0
[02-22 11:47], 27465         , 28663         , 0
[02-22 12:17], 27678         , 28673         , 0
[02-22 12:47], 27909         , 28679         , 0
[02-22 13:17], 28174         , 28710         , 0
[02-22 13:47], 28401         , 28759         , 0
[02-22 14:17], 28545         , 28770         , 0
